StimulusID,Word,sum.pn,james.pn,jennifer.pn,mark.pn,james.pn.seq,jennifer.pn.seq,mark.pn.seq
StimulusID,Word,sum.pn,t1.pn,t2.pn,t3.pn,t1.pn.seq,t2.pn.seq,t3.pn.seq
apples,today,0.333,0,1,0,8,10,8
apples,is,0.000,0,0,0,8,10,8
apples,a,0.000,0,0,0,8,10,8
apples,good,0.000,0,0,0,8,10,8
apples,day,0.333,1,0,0,8,10,8
apples,to,0.333,0,0,1,8,10,8
apples,buy,0.000,0,0,0,8,10,8
apples,apples,0.333,0,0,1,8,10,8
water,the,0.333,0,0,1,10,11,7
water,water,0.000,0,0,0,10,11,7
water,in,0.000,0,0,0,10,11,7
water,the,0.000,0,0,0,10,11,7
water,park,0.667,1,1,0,10,11,7
water,is,0.000,0,0,0,10,11,7
water,cold,0.000,0,0,0,10,11,7
